fda_id,address
1254,"550 NORTH MAIN STREET, HEBER CITY, UT 84032"
1255,"1116 SOUTH CHRYSLER AVENUE, INDEPENDENCE, MO 64052"
1256,"403 HIGHWAY 35 SOUTH, CARTHAGE, MS 39051"
1257,"399 WEST LIBERTY, PARAGON, IN 46166"
1258,"6031 HESSEN CASSEL ROAD, FORT WAYNE, IN 46816"
1259,"1300 PENNELL STREET, CARL JUNCTION, MO 64834"
1260,"17125 FM 344 WEST, FLINT, TX 75762"
1261,"5240 159TH STREET, OAK FOREST, IL 60452"
1262,"582 HIGHWAY 49, FLORA, MS 39071"
1263,"1597 EAST MAIN STREET, TORRINGTON, CT 06790"
1264,"2920 8TH STREET SOUTHEAST, EAST WENATCHEE, WA 98802"
1265,"807 7TH STREET, UNION CITY, NJ 07087"
1266,"4326 DOWMAN ROAD, NEW ORLEANS, LA 70126"
1267,"230 SPRUCE STREET, WALNUT GROVE, MS 39189"
1268,"35640 HIGHWAY 30, GEISMAR, LA 70734"
1269,"2025 WEST SUNSHINE STREET SUITE 136, SPRINGFIELD, MO 65807"
1270,"433 EAST PARK AVENUE, EMPIRE, CO 80438"
1271,"263 PASSAIC STREET, PASSAIC, NJ 07055"
1272,"135 SOUTH MAIN STREET, PHILLIPSBURG, NJ 08865"
1273,"3080 NORTH MONROE STREET, MONROE, MI 48162"
1274,"3161 STATE ROUTE 27, FRANKLIN, NJ 08824"
1275,"1419 WEST LESLIE STREET, NASHVILLE, AR 71852"
1276,"120 WEBSTER STREET, HARTFORD, CT 06114"
1277,"184 IVES STREET, PROVIDENCE, RI 02906"
1278,"601 PASSAIC AVENUE, WEST CALDWELL, NJ 07006"
1279,"517 HIGHWAY 35 SOUTH, CARTHAGE, MS 39051"
1280,"238 EAST MAIN ROAD, MIDDLETOWN, RI 02842"
1281,"301 SOUTH 60TH STREET, PHILADELPHIA, PA 19143"
1282,"1042 WEST PATRICK STREET, FREDERICK, MD 21703"
1283,"6703 SOUTH BROADWAY, ST LOUIS, MO 63111"
1284,"549 CHARLES STREET, PROVIDENCE, RI 02904"
1285,"985 POQUONNOCK ROAD SUITE D, GROTON, CT 06340-4271"
1286,"700 MARTIN LUTHER KING DRIVE, WEST HELENA, AR 72390"
1287,"301 22ND AVENUE NORTH, ST. CLOUD, MN 56303"
1288,"3620 MATTAWOMAN BEANTOWN ROAD BEANTOWN RD, WALDORF, MD 20601"
1289,"1889 SOUTH BUSINESS HIGHWAY 65, HOLLISTER, MO 65672"
1290,"52019 COUNTY ROAD 5, ELKHART, IN 46514"
1291,"2 BOWLING LANE, WESTERLY, RI 02891"
1292,"535 EAST EADS PARKWAY, GREENDALE, IN 47025"
1293,"8703 MAGNOLIA HIGHWAY, EL DORADO, AR 71730"
1294,"505 SYCAMORE STREET, POPLAR BLUFF, MO 63901"
1295,"921 SOUTH 42ND STREET, MOUNT VERNON, IL 62864"
1296,"24123 US HIGHWAY 231 SOUTH, SYLACAUGA, AL 35150"
1297,"25827 104TH AVENUE SOUTHEAST, KENT, WA 98030"
1298,"6416 EAST STATE ROAD 334, WHITESTOWN, IN 46075"
1299,"1360 NORTH GREEN STREET, BROWNSBURG, IN 46112"
1300,"1004 POQUONNOCK ROAD, GROTON, CT 06340-4208"
1301,"1639 STATE HIGHWAY 64, LEBANON, MO 65536"
1302,"708 GRAND AVENUE, NEW HAVEN, CT 06511-5014"
1303,"181 ORANGE STREET, NEW HAVEN, CT 06510"
1304,"320 EAST STREET, LUDLOW, MA 01056"
1305,"15 BACKUS AVENUE, DANBURY, CT 06810"
1306,"204 NORTH 1ST STREET, STEPHENS, AR 71764"
1307,"2400 LONG BEACH BOULEVARD, SHIP BOTTOM, NJ 08008"
1308,"216 EAST MCFARLAN STREET SUITE 1, DOVER, NJ 07081"
1309,"214 BROADWAY STREET, ALEXANDRIA, MN 56308"
1310,"210 WEST MAIN STREET, TUCKERTON, NJ 08087"
1311,"9875 SOUTH DIXIE HIGHWAY, ERIE, MI 48133"
1312,"1303 ENGLISHTOWN ROAD, OLD BRIDGE, NJ 08857"
1313,"815 NEWBY AVENUE, MOUNT VERNON, IL 62864"
1314,"920 NORTH HIGHWAY D, ORONOGO, MO 64855"
1315,"410 EAST CLINTON AVENUE, PATOKA, IL 62875"
1316,"1003 SOUTH HIGHWAY 2, WARNER, OK 74469"
1317,"1 NEW CLYDE HIGHWAY, CANTON, NC 28716"
1318,"901 SMOKEY PARK HIGHWAY, CANDLER, NC 28715"
1319,"4615 196TH STREET SOUTHWEST, LYNNWOOD, WA 98036"
1320,"210 EAST MEIGHAN BOULEVARD, GADSDEN, AL 35903"
1321,"5 RAILROAD AVENUE, YORK, ME 03909"
1322,"1305 WEST 7TH STREET, FREDERICK, MD 21702"
1323,"311 SOUTH BROADWAY STREET, MARLOW, OK 73055"
1324,"305 VAUGHAN MAIN STREET EAST, GOODRIDGE, MN 56725"
1325,"311 GRAND AVENUE, NEW HAVEN, CT 06513"
1326,"2601 NEW JERSEY AVENUE, WILDWOOD, NJ 08260"
1327,"3 GREYSTONE AVENUE, NORTH PROVIDENCE, RI 02911"
1328,"332 EAST MAIN STREET, TUCKERTON, NJ 08087"
1329,"518 EAST TRINITY AVENUE, DURHAM, NC 27702"
1330,"1820 NICK DAVIS ROAD, HARVEST, AL 35749"
1331,"590 OAKLAND AVENUE, HELENA, AR 72342"
1332,"639 ROUTE 12, GROTON, CT 06340"
1333,"119 BROAD STREET, CAMDEN, AL 36736"
1334,"1451 HELTON DRIVE, FLORENCE, AL 35630"
1335,"14740 165TH AVENUE, BECKER, MN 55308"
1336,"500 SOUTH 10TH STREET, MOUNT VERNON, IL 62864"
1337,"811 WASHINGTON STREET, HANOVER, MA 02339"
1338,"4095 NORTH US HIGHWAY 67, FLORISSANT, MO 63031"
1339,"2435 SOUTH 62ND STREET, PHILADELPHIA, PA 19143"
1340,"214 NORTH STATE ROAD 135, TRAFALGAR, IN 46181"
1341,"1720 EAST MEIGHAN BOULEVARD, GADSDEN, AL 35903"
1342,"56B GAINSBOROUGH STREET, BOSTON, MA 02115"
1343,"200 CHARLES STREET, PROVIDENCE, RI 02904"
1344,"15499 WASHINGTON AVENUE NORTHEAST, KEYPORT, WA 98345"
1345,"313 EAST BLACKWELL STREET, DOVER, NJ 07801"
1346,"2601 NORTH STOCKTON HILL ROAD SUITE H7, KINGMAN, AZ 86401"
1347,"3931 EAST 7TH STREET, DUQUESNE, MO 64801"
1348,"2587 NORTH RANGE LINE ROAD, WEBB CITY, MO 64870"
1349,"324 WEST GEER STREET, DURHAM, NC 27701"
1350,"49 SOUTH STREET, DANBURY, CT 06810-8155"
1351,"2990 JORDAN LANE NORTHWEST, HUNTSVILLE, AL 35810"
1352,"3287 HIGHWAY 71, CAMPTI, LA 71411"
1353,"10 HIGHWAY 82 BYPASS WEST, MAGNOLIA, AR 71754"
1354,"51 HORNADAY ROAD, BROWNSBURG, IN 46112"
1355,"640 E 58TH AVENUE, DENVER, CO 80216-0000"
1356,"48 NORTH SUSEX STREET #1, DOVER, NJ 07801"
1357,"1014 SOUTH MAIN STREET, PETAL, MS 39465"
1358,"6191 MID RIVERS MALL DRIVE, ST PETERS, MO 63304"
1359,"296 BAKERS LANE, CLIMAX SPRINGS, MO 65324"
1360,"314 WEST SYLVANIA AVENUE, NEPTUNE CITY, NJ 07753"
1361,"550 BROAD AVENUE, RIDGEFIELD, NJ 07657"
1362,"1921 SOUTH BRENTWOOD BOULEVARD, BRENTWOOD, MO 63144"
1363,"940 GRAND AVENUE, NEW HAVEN, CT 06511-4922"
1364,"100 PARK AVENUE SOUTH, PARK RAPIDS, MN 56470"
1365,"311 SOUTH 1ST STREET, STEPHENS, AR 71764"
1366,"203 CENTER STREET EAST, EATONVILLE, WA 98328"
1367,"267 GRAND AVENUE, NEW HAVEN, CT 06513-3724"
1368,"1000 SOUTH NEOSHO BOULEVARD, NEOSHO, MO 64850"
1369,"70 GRAND AVENUE, NEW HAVEN, CT 06513-3997"
1370,"122 EAST MAIN STREET, THORNTOWN, IN 46071"
1371,"2110 JUNCTION CITY ROAD, EL DORADO, AR 71730"
1372,"19447 FLORIDA BOULEVARD, ALBANY, LA 70711"
1373,"1233 SOUTH WEST AVENUE, JACKSON, MI 49203"
1374,"16484 149TH STREET SOUTHEAST, BIG LAKE, MN 55309"
1375,"17170 116TH AVE SOUTHEAST, RENTON, WA 98058"
1376,"3394 MACON ROAD, MEMPHIS, TN 38122"
1377,"806 G AVENUE, GRUNDY CENTER, IA 50638"
1378,"18050 DES MOINES MEMORIAL DRIVE, SEATAC, WA 98148"
1379,"11850 PARK WALDORF LANE #112 NO 112, WALDORF, MD 20601"
1380,"149 US HIGHWAY 63 SOUTH, HERMITAGE, AR 71647"
1381,"1500 SOUTH 58TH STREET, PHILADELPHIA, PA 19143"
1382,"62501 COMMERCIAL STREET, ROSELAND, LA 70456"
1383,"475 ROUTE 9, WEST CREEK, NJ 08092"
1384,"1110 WEST HARMONYSTREET, NEOSHO, MO 64850"
1385,"9064 SOUTH 1510 WEST, WEST JORDAN, UT 84088"
1386,"80 SOUTH STREET, DANBURY, CT 06810-8188"
1387,"601 WASHINGTON AVENUE, NEW HAVEN, CT 06519-1932"
1388,"2510 2ND STREET SOUTH, ST. CLOUD, MN 56301"
1389,"1390 WEST OAK STREET, ZIONSVILLE, IN 46077"
1390,"3555 NORTH BEND ROAD, HEBRON, KY 41048"
1391,"1303 NORTH REED ROAD, KOKOMO, IN 46901"
1392,"206 WEST GRAND RIVER AVENUE, WILLIAMSTON, MI 48895"
1393,"952 STATE STREET, NEW HAVEN, CT 06511-3928"
1394,"660 HOWARD AVENUE, NEW HAVEN, CT 06519-1505"
1395,"901 HIGHWAY 71 NORTH, MENA, AR 71953"
1396,"220 JEFFERSON BOULEVARD, BIG LAKE, MN 55309"
1397,"5147 SOUTH PEORIA AVENUE, TULSA, OK 74105"
1398,"1 SOUTH FORK ROAD, YAKIMA, WA 98903"
1399,"7804 EAST 7TH STREET, DUENWEG, MO 64841"
1400,"766 LONG HILL ROAD, GROTON, CT 06340-4273"
1401,"3527 HIGHWAY 160 EAST, HERMITAGE, AR 71647"
1402,"414 E 20TH AVENUE, DENVER, CO 80205-3201"
1403,"1869 HENDERSONVILLE ROAD, ASHEVILLE, NC 28803"
1404,"THE LITTLE FRIENDLY CLIMAX MARKET, CLIMAX SPRINGS, MO 65324"
1405,"1240 SOUTH WEST AVENUE, JACKSON, MI 49202"
1406,"501 PINOLA DRIVE SOUTHWEST, MAGEE, MS 39111"
1407,"206 HIGHWAY 75 SOUTH., DUMONT, MN 56236"
1408,"3228 OLD HIGHWAY 99 SOUTH, MOUNT VERNON, WA 98273"
1409,"21162 HIGHWAY 22, MAUREPAS, LA 70449"
1410,"304 GRAND AVENUE, NEW HAVEN, CT 06513-3723"
1411,"588 SOUTH STREET, WALTHAM, MA 02453"
1412,"100 EAST MCFARLAN STREET, DOVER, NJ 07801"
1413,"8500 NEW FALLS ROAD, LEVITTOWN, PA 19054"
1414,"2400 SOUTH JACKSON STREET, SEATTLE, WA 98144"
1415,"2801 LOUISVILLE AVENUE, MONROE, LA 71201"
1416,"45 WAVERLEY DRIVE SUITE A, FREDERICK, MD 21702"
1417,"905 BROADWAY, WHEATON, MN 56296"
1418,"8619 16TH STREET, SILVER SPRING, MD 20910"
1419,"100 WEST MADISON AVENUE, DUMONT, NJ 07628"
1420,"27627 BASELINE STREET, HIGHLAND, CA 92346"
1421,"1296 STATE STREET, NEW HAVEN, CT 06511"
1422,"3650 ALTERNATE 90, SEGUIN, TX 78155"
1423,"95 AMITY ROAD, NEW HAVEN, CT 06515"
1424,"27727 BASELINE STREET, HIGHLAND, CA 92346"
1425,"24202 104TH AVENUE SOUTHEAST, SUITE 100, KENT, WA 98030"
1426,"6850 WEST BELMONT AVENUE, CHICAGO, IL 60634"
1427,"11 SPRING STREET, DANBURY, CT 06810"
1428,"506 PARK AVENUE, PORTSMOUTH, RI 02871"
1429,"3115 OCEAN BEACH HIGHWAY, LONGVIEW, WA 98632"
1430,"7326 STATE HIGHWAY BB, WILLARD, MO 65781"
1431,"11511 WYOMING STREET, DETROIT, MI 48204"
1432,"433 BROAD STREET, CUMBERLAND, RI 02864"
1433,"2629 HIGHWAY 516, OLD BRIDGE, NJ 08857"
1434,"510 CALIFORNIA AVENUE SOUTHWEST, CAMDEN, AR 71701"
1435,"1270 GOLD STAR HIGHWAY, GROTON, CT 06340"
1436,"1332 STATE STREET, NEW HAVEN, CT 06511"
1437,"41 WATCHUNG AVENUE, CHATHAM, NJ 07928"
1438,"2436 HIGHWAY 80 EAST, PEARL, MS 39208"
1439,"10700 SOUTHEAST 208TH STREET, SUITE 203, KENT, WA 98031"
1440,"670 NORTH SEBASTIAN, WEST HELENA, AR 72390"
1441,"12689 STATE ROUTE 9, CLEARLAKE, WA 98235"
1442,"421 WOOD STREET, BRISTOL, RI 02809"
1443,"1004 SOUTH CHATHAM AVENUE, SILER CITY, NC 27344"
1444,"1809 SKYLAND BOULEVARD EAST, TUSCALOOSA, AL 35405"
1445,"50 WEST MADISON AVENUE, DUMONT, NJ 07628"
1446,"109 MAIN STREET, ULSTER, PA 18850"
1447,"807 FRONT STREET, CHENEYVILLE, LA 71325"
1448,"1620 CHAMBERS ROAD, SAINT LOUIS, MO 63136"
1449,"475 TOWNSEND AVENUE, NEW HAVEN, CT 06512"
1450,"7708 STATE ROUTE 4, WORDEN, IL 62097"
1451,"111 DERBY AVENUE, NEW HAVEN, CT 06511-5103"
1452,"1060  EDGEMOOR ROAD, CLINTON, TN 37716"
1453,"2796 HIGHWAY 107, EFFIE, LA 71331"
1454,"100 EAST 4TH STREET, ELDON, MO 65026"
1455,"710 SOUTH ALSTON AVENUE, DURHAM, NC 27704"
1456,"3001 EVERETT AVENUE, EVERETT, WA 98201"
1457,"1402 HEARTLAND DRIVE, KERNERSVILLE, NC 27284"
1458,"8301 FENTON STREET, SILVER SPRING, MD 20910"
1459,"8505 HIGHWAY 69 SOUTH, TUSCALOOSA, AL 35405"
1460,"1172 WEST 21ST STREET, WEST HAVEN, UT 84401"
1461,"840 ELMHURST ROAD, DES PLAINES, IL 60016"
1462,"1400 WEST CENTER STREET, WARSAW, IN 46580"
1463,"105 SOUTH MAIN STREET, SHILOH, IL 62269"
1464,"2401 BROADWAY STREET, MOUNT VERNON, IL 62864"
1465,"105 WEST 4TH STREET, ELDON, MO 65026"
1466,"371 UNION STREET, PORTSMOUTH, RI 02871"
1467,"1331 STATE STREET, NEW HAVEN, CT 06511"
1468,"20854-2 CR 4 W, ELKHART, IN 46514"
1469,"198 WEST CENTER STREET, PROVO, UT 84601"
1470,"555 HIGHWAY 49, MARVELL, AR 72366"
1471,"1001 NORTH VOLLAND STREET, KENNEWICK, WA 99336"
1472,"9361 NATURAL BRIDGE ROAD, SAINT LOUIS, MO 63134"
1473,"406 EAST JACKSON STREET, OAKDALE, LA 71463"
1474,"250 NORTH CAROLINA HIGHWAY 42, GOLDSTON, NC 27252"
1475,"2121 25TH STREET, KENNER, LA 70062"
1476,"418 DIVISION STREET, KROTZ SPRINGS, LA 70750"
1477,"241 STATE STREET, BRISTOL, RI 02809"
1478,"316 WEST SAINT LOUIS STREET, NASHVILLE, IL 62263"
1479,"6605 202ND STREET SOUTHWEST, LYNNWOOD, WA 98036"
1480,"414 NORTH MAIN STREET, LAKE CITY, MI 49651"
1481,"2655 MEMORIAL HIGHWAY, LAKE LURE, NC 28746"
1482,"115 EAST WALL STREET, WORDEN, IL 62097"
1483,"217 EAST LIBERTY ROAD, CEMENT CITY, MI 49233"
1484,"202 MAIN ST, JEFFERSONVILLE, IN 47130"
1485,"7575 BROADWAY, DENVER, CO 80221"
1486,"8360 AIRPORT ROAD, SAINT LOUIS, MO 63134"
1487,"47 NORTH MILL ROAD, ADDIEVILLE, IL 62214"
1488,"6901 NATURAL BRIDGE ROAD, NORTHWOODS, MO 63121"
1489,"11820 HICKMAN ROAD, CLIVE, IA 50325"
1490,"INTERSTATE 40 & CUSTER CITY, CLINTON, OK 73601-3601"
1491,"350 WEST BRIDGE STREET, NEW HOPE, PA 18938"
1492,"6835 WEST ADDISON STREET, CHICAGO, IL 60634"
1493,"519 FERRY STREET, NEW HAVEN, CT 06513"
1494,"5100 EAST 2500 NORTH, EDEN, UT 84310"
1495,"2714 WEST 9000 SOUTH, WEST JORDAN, UT 84088"
1496,"814 SOUTH LINDBERGH BOULEVARD, SAINT LOUIS, MO 63131"
1497,"429 WOOD STREET, BRISTOL, RI 02809"
1498,"3700 WEST HILLSBORO STREET, EL DORADO, AR 71730"
1499,"2900 HEBRON PARK DRIVE, HEBRON, KY 41048"
1500,"551 ROUTE 12, GROTON, CT 06340"
1501,"1416 SOUTH 10TH STREET, MOUNT VERNON, IL 62864"
1502,"605 BUSINESS 54, ELDON, MO 65026"
1503,"281 EAST MAIN STREET, OAKDALE, IL 62268"
1504,"107 TRIANGLE STREET, DANBURY, CT 06810"
1505,"8411 PECOS STREET, UNIT I, FEDERAL HEIGHTS, CO 80260"
1506,"12250 WEST MICHIGAN AVENUE, PARMA, MI 49269"
1507,"117 WEST 1ST STREET, SUMNER, IA 50674"
1508,"2065 LYCOMING CREEK ROAD, WILLIAMSPORT, PA 17701"
1509,"517 WASHINGTON BOULEVARD, WILLIAMSPORT, PA 17701"
1510,"101 NORTH MAIN STREET, LYNN, IN 47355"
1511,"4949 HIGHWAY 43, JOPLIN, MO 64804"
1512,"407 WASHINGTON AVENUE, DUMONT, NJ 07628"
1513,"1393 BIG BEND ROAD SUITE 1, BALLWIN, MO 63021"
1514,"4530 TYNECASTLE HIGHWAY, SUGAR MOUNTAIN, NC 28604"
1515,"206 MAIN STREET, MOUNT VERNON, IL 62864"
1516,"317 FRONT STREET, ESTHERWOOD, LA 70534"
1517,"61 OXFORD VALLEY ROAD, YARDLEY, PA 19067"
1518,"85 HALLS ROAD, OLD LYME, CT 06371"
1519,"917 EDWARDSVILLE ROAD, TROY, IL 62294"
1520,"212 5TH STREET, WENATCHEE, WA 98801"
1521,"8115 NORTH 19TH AVENUE, SUITE A104, PHOENIX, AZ 85021"
1522,"206 DIXWELL AVENUE #A, NEW HAVEN, CT 06511"
1523,"4302 SOUTH MAIN STREET, JOPLIN, MO 64804"
1524,"1616 SHAWNEE STREET, MOUNT VERNON, IL 62864"
1525,"8635 HIGHWAY 165 NORTH, MONROE, LA 71203"
1526,"900 1/2 SALEM ROAD, MOUNT VERNON, IL 62864"
1527,"3909 BROADWAY STREET, MOUNT VERNON, IL 62864"
1528,"6535 DOUGLAS AVENUE, URBANDALE, IA 50322"
1529,"36031 TUCKAHOE TRAIL, DAGSBORO, DE 19939"
1530,"109 EAST MAIN STREET, TUCKERTON, NJ 08087"
1531,"127 ROYAL STREET, NEW ORLEANS, LA 70130"
1532,"6401 DOUGLAS AVENUE, SUITE 1, URBANDALE, IA 50322"
1533,"637 HOBOKEN ROAD, CARLSTADT, NJ 07072"
1534,"11297 FLORIDA BOULEVARD, BATON ROUGE, LA 70815"
1535,"27951 BASELINE STREET, HIGHLAND, CA 92346"
1536,"3357 WASHINGTON WAY, LONGVIEW, WA 98632"
1537,"1809 WASHINGTON WAY, LONGVIEW, WA 98632"
1538,"1695 WEST LAKE STREET, WARSAW, IN 46580"
1539,"531 METAIRIE ROAD, METAIRIE, LA 70005"
1540,"75 WAVY LEAF DRIVE, LINN CREEK, MO 65052"
1541,"30 RIVER ROAD, STURBRIDGE, MA 01566"
1542,"2150 EAST ALGONQUIN ROAD, ALGONQUIN, IL 60102"
1543,"647 BRANCH AVENUE, LITTLE SILVER, NJ 07739"
1544,"3395 LEONARDTOWN ROAD, WALDORF, MD 20601"
1545,"8390 WEST 14TH AVENUE, LAKEWOOD, CO 80214"
1546,"1307 WEST 7000 SOUTH, WEST JORDAN, UT 84084"
1547,"13852 LOS ANGELES STREET #A, BALDWIN PARK, CA 91706"
1548,"1164 SOUTH MAIN STREET, MANSFIELD, PA 16933"
1549,"7054 ROUTE 287, WELLSBORO, PA 16901"
1550,"10106 ROUTE 6, WELLSBORO, PA 16901"
1551,"97 EAST AVENUE, WELLSBORO, PA 16901"
1552,"1783 LOUISIANA STREET, OLLA, LA 71465"
1553,"14945 KERCHEVAL STREET, GROSSE POINTE PARK, MI 48215"
1554,"42730 HAYES ROAD, CLINTON TWP, MI 48038"
1555,"3687 NORTH BARBEE ROAD, WARSAW, IN 46582"
1556,"414 BROADWAY, BAYONNE, NJ 07002"
1557,"1 RIVERSIDE PLAZA, BLOSSBURG, PA 16912"
1558,"1902 INDIANAPOLIS AVENUE, LEBANON, IN 46052"
1559,"25025 ALLEN ROAD, WOODHAVEN, MI 48183"
1560,"1510 WEST SOUTH STREET, LEBANON, IN 46052"
1561,"10001 WEST 7 MILE ROAD, DETROIT, MI 48221"
1562,"47 NORTH MAIN STREET, WEST BRIDGEWATER, MA 02379"
1563,"15320 NORTHEAST CAPLES ROAD, BRUSH PRAIRIE, WA 98606"
1564,"17216 SMOKEY POINT DRIVE, ARLINGTON, WA 98273"
1565,"1501 EAST EVANS AVENUE, PUEBLO, CO 81004"
1566,"205 SOUTH MAIN STREET, BLEVINS, AR 71825"
1567,"5129 BRIGHTWOOD ROAD, BETHEL PARK, PA 15102"
1568,"3625 BROADWAY, SUITE C, EVERETT, WA 98201"
1569,"1505 SOUTH MADISON STREET, SUITE 2, WEBB CITY, MO 64870"
1570,"1902 FALLS BOULEVARD NORTH, WYNNE, AR 72396"
1571,"1309 EAST PAGE AVENUE, MALVERN, AR 72104"
1572,"1410 ATLANTA HIGHWAY, CUMMING, GA 30040"
1573,"549 BROAD STREET, PROVIDENCE, RI 02907"
1574,"125 WEST KARSCH BOULEVARD, FARMINGTON, MO 63640"
1575,"2 KNOLLWOOD DRIVE, SUITE 2, CANTERBURY, CT 06331"
1576,"820 WEST ESPLANADE AVENUE, KENNER, LA 70065"
1577,"10011 WEST MCNICHOLS, DETROIT, MI 48221"
1578,"10970 US HIGHWAY 61, SAINT FRANCISVILLE, LA 70775"
1579,"3340 WILSON ROAD SOUTHWEST, BIRMINGHAM, AL 35221"
1580,"2346 NORTH WILLIAMSON ROAD, COVINGTON, PA 16917"
1581,"45-50 TROY STREET, CANTON, PA 17724"
1582,"803 NORTH HAMMONDS FERRY RD, LINTHICUM, MD 21090"
1583,"10 MACARTHUR BOULEVARD, SOMERS POINT, NJ 08244"
1584,"586 BOUND BROOK ROAD, MIDDLESEX, NJ 08846"
1585,"25 4TH AVENUE, NEPTUNE, NJ 07753"
1586,"1260 POST ROAD, WARWICK, RI 02888"
1587,"2424 NORTH WEST AVENUE HWY 167B, EL DORADO, AR 71730"
1588,"668 NEW ROAD, SOMERS POINT, NJ 08244"
1589,"775 WHALLEY AVENUE, NEW HAVEN, CT 06515"
1590,"4230 FAIRFIELD AVENUE, FORT WAYNE, IN 46807"
1591,"312 WEST STATE ROAD, AMERICAN FORK, UT 84003"
1592,"520 SOUTH STATE ROAD 39, LEBANON, IN 46052"
1593,"2490 WEST CONGRESS STREET, LAFAYETTE, LA 70506"
1594,"106 EAST MAIN STREET, COLLINSVILLE, IL 62234"
1595,"3747 EXPRESS DRIVE, HOLBROOK, AZ 86025"
1596,"802 GEORGE STREET, NEW HAVEN, CT 06511"
1597,"3652 RELIANCE DRIVE, FREDERICK, CO 80516"
1598,"1380 WEST PATRICK STREET, FREDERICK, MD 21702"
1599,"103 BELLEVUE AVENUE, NEWPORT, RI 02840"
1600,"500 WEST THIRD STREET, WINSLOW, AZ 86047"
1601,"163 CHAMBERS ROAD, SAINT LOUIS, MO 63137"
1602,"7911 HIGHWAY 61 NORTH, ST FRANCISVILLE, LA 70775"
1603,"8265 HIGHWAY 282, ALMA, AR 72921"
1604,"15814 NORTHEAST 182ND AVENUE, BRUSH PRAIRIE, WA 98606"
1605,"777 OLD WILLOW AVENUE, HONESDALE, PA 18431"
1606,"JUNCTION HIGHWAY 93 AND 3, RATTAN, OK 74562"
1607,"5512 HUDSON AVENUE, WEST NEW YORK, NJ 07093"
1608,"5311 PALISADE AVENUE, WEST NEW YORK, NJ 07093"
1609,"227 FERRY STREET, NEW HAVEN, CT 06513"
1610,"38 GERMANTOWN ROAD, DANBURY, CT 06810"
1611,"1167 MAPLE STREET, WYANDOTTE, MI 48192"
1612,"1175 NORTH MYRTLE STREET, WARREN, AR 71671"
1613,"10406 HAYNESVILLE HIGHWAY, JUNCTION CITY, AR 71749"
1614,"2010 WEST MOUNTAIN STREET, KERNERSVILLE, NC 27284"
1615,"258 PIKE STREET, COVINGTON, KY 41011"
1616,"1917 NORTH HIGHWAY 64, GUYMON, OK 73942"
1617,"4271 SOUTH BUCKLEY ROAD, AURORA, CO 80013-0000"
1618,"101 MAIN ST, KLICKITAT, WA 98628"
1619,"4320 BLOSS MOUNTAIN ROAD, BLOSSBURG, PA 16912"
1620,"7701 HIGHWAY 165, COLUMBIA, LA 71418"
1621,"2601 OAK GROVE ROAD, HATTIESBURG, MS 39402"
1622,"107 MAIN AVENUE, LENGBY, MN 56651"
1623,"204 STRONG HIGHWAY, EL DORADO, AR 71730"
1624,"175 ELIZABETH AVENUE, NEWARK, NJ 07108"
1625,"127 PASSAIC STREET, PASSAIC, NJ 07055"
1626,"10425 WEST MCNICHOLS ROAD, DETROIT, MI 48221"
1627,"11420 HIGHWAY 165 SOUTH, FORESET HILLS, LA 71430"
1628,"35130 HARPER AVENUE, CLINTON TWP, MI 48035"
1629,"10305 MAYSVILLE ROAD, FORT WAYNE, IN 46835"
1630,"283 SOUTH HIGHWAY 41, FOREMAN, AR 71836"
1631,"218 NORTH BORUD STREET, WINGER, MN 56592"
1632,"209 CALLAHAN ST, MUSKOGEE, OK 74403"
1633,"1869 MEMORIAL DRIVE, CHICOPEE, MA 01020"
1634,"951 WERLING ROAD, NEW HAVEN, IN 46774"
1635,"133 TIOGA STREET, WELLSBORO, PA 16901"
1636,"704 ELM STREET, EMINENCE, KY 40019"
1637,"224 MAIN STREET, NIANTIC, CT 06357"
1638,"6601 SOUTH TACOMA WAY, TACOMA, WA 98409"
1639,"2062 HARRISON BOULEVARD, OGDEN, UT 84401"
1640,"12800 HIGHWAY 28 EAST, PINEVILLE, LA 71360"
1641,"339 PASSAIC STREET, PASSAIC, NJ 07055"
1642,"910 SOUTH HEATON STREET, KNOX, IN 46534"
1643,"21 HUNTER AVENUE, BOSWELL, OK 74727-4727"
1644,"2255 VILLARD STREET, POMEROY, WA 99347"
1645,"123 MAIN STREET, PRINCETON, ME 04668"
1646,"82 SOUTH MAIN STREET, MANSFIELD, PA 16933"
1647,"2125 OLD MINDEN ROAD, BOSSIER CITY, LA 71112"
1648,"118 EAST NORTH STREET, LEBANON, IN 46052"
1649,"18922 REHOBOTH MALL BOULEVARD, REHOBOTH BEACH, DE 19971"
1650,"3833 SOUTH CALHOUN STREET, FORT WAYNE, IN 46807"
1651,"1688 SOUTH MAIN STREET, MANSFIELD, PA 16933"
1652,"307 MAIN AVENUE NORTH, THIEF RIVER FALLS, MN 56701"
1653,"1003 MADISON STREET, BASTROP, LA 71220"
1654,"90 PAYNE ROAD, SCARBOROUGH, ME 04074"
1655,"10003 SCHOOLCRAFT STREET, DETROIT, MI 48238"
1656,"1100 WEST 8 MILE ROAD, DETROIT, MI 48220"
1657,"1316 NORTH HIGHWAY 89, FARMINGTON, UT 84025"
1658,"1309 NORTHWEST CACHE ROAD, LAWTON, OK 73507"
1659,"8601 WEST 95TH STREET, HICKORY HILLS, IL 60457"
1660,"1019 WASHINGTON BOULEVARD, OGDEN, UT 84404"
1661,"32 PLAZA LANE, WELLSBORO, PA 16901"
1662,"2000 BROOKLYN ROAD, JACKSON, MI 49203"
